#$t^s_{DeepFRi}$  $t^e_{DeepFRi}$  DicFR_o/p  
2008-02-02	05:06:45	2008-02-03	08:33:45	0
2008-04-24	04:12:28	2008-04-25	05:37:28	0
2008-05-21	05:30:43	2008-05-22	09:58:43	0
2008-07-04	14:17:45	2008-07-05	18:45:45	0
2008-07-10	14:48:16	2008-07-11	16:13:16	0
2008-09-03	02:30:14	2008-09-04	04:56:14	1
2008-09-17	02:16:50	2008-09-18	03:41:50	0
2008-09-29	14:23:09	2008-09-30	15:48:09	0
2008-10-11	08:00:28	2008-10-12	12:28:28	1
2008-10-27	09:00:09	2008-10-28	11:26:09	0
2008-12-04	07:16:48	2008-12-05	08:41:48	0
2008-12-12	04:46:43	2008-12-13	06:11:43	0
2008-12-16	13:13:09	2008-12-17	14:38:09	0
2008-12-22	06:26:07	2008-12-23	07:51:07	1
2009-01-01	13:18:43	2009-01-02	22:51:43	0
2009-02-03	12:47:00	2009-02-04	14:12:00	1
2009-03-09	12:53:07	2009-03-12	21:12:07	0
2009-04-15	18:53:45	2009-04-16	21:19:45	0
2009-06-03	17:07:40	2009-06-05	01:39:40	0
2009-06-27	17:39:43	2009-06-28	19:04:43	0
2009-07-20	22:41:45	2009-07-22	20:26:45	1
2009-08-05	04:19:21	2009-08-06	05:44:21	1
2009-09-13	00:11:04	2009-09-14	04:39:04	0
2009-09-29	18:30:24	2009-09-30	20:56:24	0
2009-10-22	01:08:40	2009-10-23	02:33:40	1
2009-10-28	13:45:02	2009-10-29	16:11:02	0
2009-11-14	04:34:09	2009-11-15	05:59:09	0
2009-11-20	03:48:16	2009-11-21	08:16:16	0
2009-12-05	13:36:28	2009-12-06	15:01:28	0
2009-12-10	18:15:26	2009-12-17	02:45:26	0
2010-01-02	00:48:52	2010-01-03	04:15:52	0
2010-02-01	14:10:43	2010-02-02	15:35:43	0
2010-02-04	23:53:36	2010-02-15	09:59:36	0
2010-02-19	22:15:50	2010-02-21	11:52:50	0
