#$t^s_{DeepFRi}$  $t^e_{DeepFRi}$  DicFR_o/p  
2008-02-02	5:06:45	2008-02-03	8:33:45	0
2008-04-24	4:12:28	2008-04-25	5:37:28	0
2008-05-21	5:30:43	2008-05-22	9:58:43	0
2008-07-04	14:17:45	2008-07-05	18:45:45	0
2008-07-10	14:48:16	2008-07-11	16:13:16	0
2008-09-03	2:30:14	2008-09-04	4:56:14	1
2008-09-17	2:16:50	2008-09-18	3:41:50	0
2008-09-29	14:23:09	2008-09-30	15:48:09	0
2008-10-11	8:00:28	2008-10-12	12:28:28	1
2008-10-27	9:00:09	2008-10-28	11:26:09	0
2008-12-04	7:16:48	2008-12-05	8:41:48	0
2008-12-12	4:46:43	2008-12-13	6:11:43	0
2008-12-16	13:13:09	2008-12-17	14:38:09	0
2008-12-22	6:26:07	2008-12-23	7:51:07	1
2009-01-01	13:18:43	2009-01-02	22:51:43	0
2009-02-03	12:47:00	2009-02-04	14:12:00	1
2009-03-09	12:53:07	2009-03-12	21:12:07	0
2009-04-15	18:53:45	2009-04-16	21:19:45	0
2009-06-03	17:07:40	2009-06-05	1:39:40	0
2009-06-27	17:39:43	2009-06-28	19:04:43	0
2009-07-20	22:41:45	2009-07-22	20:26:45	1
2009-08-05	4:19:21	2009-08-06	5:44:21	1
2009-09-13	0:11:04	2009-09-14	4:39:04	0
2009-09-29	18:30:24	2009-09-30	20:56:24	0
2009-10-22	1:08:40	2009-10-23	2:33:40	1
2009-10-28	13:45:02	2009-10-29	16:11:02	0
2009-11-14	4:34:09	2009-11-15	5:59:09	0
2009-11-20	3:48:16	2009-11-21	8:16:16	0
2009-12-05	13:36:28	2009-12-06	15:01:28	0
2009-12-10	18:15:26	2009-12-17	2:45:26	0
2010-01-02	0:48:52	2010-01-03	4:15:52	0
2010-02-01	14:10:43	2010-02-02	15:35:43	0
2010-02-04	23:53:36	2010-02-15	9:59:36	0
2010-02-19	22:15:50	2010-02-21	11:52:50	0
2010-03-01	6:39:07	2010-03-02	11:07:07	0
2010-03-06	11:37:26	2010-03-10	17:17:26	1
2010-03-31	1:31:43	2010-04-01	5:59:43	0
2010-04-05	18:41:36	2010-04-06	20:06:36	0
2010-05-18	7:54:14	2010-05-19	9:19:14	0
2010-05-29	1:55:48	2010-05-30	8:25:48	1
2010-06-21	9:01:36	2010-06-22	14:30:36	0
2010-07-15	6:32:50	2010-07-16	7:57:50	0
2010-07-23	8:04:33	2010-07-24	9:29:33	0
2010-09-01	4:27:45	2010-09-03	17:27:45	0
2010-09-15	0:11:40	2010-09-16	4:39:40	0
2010-09-23	8:59:12	2010-09-24	11:25:12	0
2010-10-05	8:38:33	2010-10-07	1:18:33	0
2010-10-19	18:50:33	2010-10-20	20:15:33	0
2010-10-22	7:16:24	2010-10-23	8:41:24	0
2010-10-31	19:31:21	2010-11-01	21:57:21	0
2010-11-14	10:12:55	2010-11-15	11:37:55	0
2010-11-19	3:56:43	2010-11-20	5:21:43	0
2010-12-05	18:13:21	2010-12-06	20:39:21	0
2010-12-19	1:37:48	2010-12-21	6:29:48	0
2010-12-25	20:34:40	2010-12-26	21:59:40	0
2011-01-02	7:41:07	2011-01-03	9:06:07	0
2011-01-12	20:39:52	2011-01-13	22:04:52	0
2011-01-24	19:20:00	2011-01-25	21:46:00	0
2011-02-10	17:54:45	2011-02-11	19:19:45	0
2011-02-19	0:27:57	2011-02-20	4:55:57	0
2011-02-22	2:15:09	2011-02-23	3:40:09	0
2011-02-26	17:54:19	2011-02-27	20:20:19	0
2011-03-07	2:32:09	2011-03-08	3:57:09	0
2011-03-10	10:24:02	2011-03-11	12:50:02	1
2011-03-19	15:23:38	2011-03-23	21:03:38	0
2011-03-29	10:05:16	2011-04-01	3:09:16	0
2011-04-24	0:26:38	2011-04-25	2:52:38	0
2011-05-14	4:50:24	2011-05-15	9:18:24	0
2011-05-20	19:38:52	2011-05-21	23:05:52	0
2011-05-26	18:57:50	2011-05-29	1:51:50	1
2011-06-03	22:32:26	2011-06-05	0:58:26	1
2011-06-08	23:18:50	2011-06-10	12:55:50	1
2011-06-16	21:49:45	2011-06-19	10:49:45	0
2011-07-02	10:30:50	2011-07-04	13:20:50	0
2011-07-09	2:13:43	2011-07-10	3:38:43	1
2011-07-15	3:40:50	2011-07-19	4:15:50	0
2011-07-29	1:25:52	2011-07-30	8:56:52	0
2011-07-31	3:43:28	2011-08-01	5:08:28	0
2011-08-14	0:28:24	2011-08-15	2:54:24	0
2011-08-20	20:23:38	2011-08-21	22:49:38	0
2011-09-02	20:43:16	2011-09-03	23:09:16	0
2011-09-18	9:22:36	2011-09-19	18:55:36	0
2011-10-05	19:13:12	2011-10-06	20:38:12	0
2011-10-14	5:57:26	2011-10-15	7:22:26	0
2011-10-24	1:29:04	2011-10-25	12:03:04	1
2011-11-01	20:24:24	2011-11-02	21:49:24	0
2011-11-04	19:02:52	2011-11-07	14:08:52	0
2011-11-11	6:44:24	2011-11-14	19:07:24	0
2011-11-23	3:20:19	2011-11-24	4:45:19	0
2011-11-29	15:04:28	2011-11-30	17:30:28	0
2011-12-09	1:20:57	2011-12-10	7:50:57	1
2012-01-21	12:26:28	2012-01-24	5:30:28	1
2012-01-31	23:19:43	2012-02-02	0:44:43	0
2012-02-02	20:25:43	2012-02-03	21:50:43	0
2012-02-14	20:09:55	2012-02-15	22:35:55	0
2012-02-27	23:31:40	2012-02-29	20:15:40	1
2012-03-02	14:37:36	2012-03-03	16:02:36	0
2012-03-09	15:30:48	2012-03-11	3:05:48	0
2012-03-12	21:22:52	2012-03-14	23:11:52	0
2012-03-26	13:07:12	2012-03-27	17:35:12	0
2012-03-30	17:23:02	2012-04-03	1:42:02	0
2012-04-04	14:04:33	2012-04-07	2:03:33	1
2012-04-20	10:57:09	2012-04-22	0:34:09	0
2012-04-23	1:32:55	2012-04-25	7:25:55	1
2012-05-02	3:36:33	2012-05-03	5:01:33	1
2012-05-04	4:46:07	2012-05-05	11:16:07	0
2012-05-06	0:53:45	2012-05-07	3:19:45	0
2012-05-16	18:51:21	2012-05-18	10:30:21	0
2012-05-31	18:11:31	2012-06-03	16:20:31	1
2012-06-10	21:27:55	2012-06-12	15:08:55	1
2012-06-16	18:47:31	2012-06-19	21:00:31	1
2012-06-20	22:08:31	2012-06-23	22:19:31	0
2012-06-24	21:25:04	2012-06-25	22:50:04	0
2012-07-04	20:58:04	2012-07-05	22:23:04	0
2012-07-06	23:09:04	2012-07-09	20:17:04	1
2012-07-15	17:03:24	2012-07-16	19:29:24	1
2012-07-26	2:55:12	2012-07-31	22:12:12	0
2012-08-06	15:24:26	2012-08-09	8:28:26	0
2012-08-10	6:25:57	2012-08-13	4:34:57	0
2012-08-18	17:11:57	2012-08-19	18:36:57	1
2012-08-24	21:43:24	2012-08-26	0:09:24	0
2012-09-01	18:05:16	2012-09-02	20:31:16	0
2012-09-04	17:51:21	2012-09-05	20:17:21	0
2012-09-06	14:49:26	2012-09-07	21:19:26	0
2012-09-12	22:26:04	2012-09-13	23:51:04	0
2012-09-25	9:08:31	2012-09-26	16:39:31	0
2012-10-01	0:33:07	2012-10-02	1:58:07	1
2012-10-07	15:09:43	2012-10-10	4:09:43	1
2012-10-12	5:56:40	2012-10-13	8:22:40	1
2012-10-17	0:34:26	2012-10-18	1:59:26	0
2012-11-01	6:07:12	2012-11-02	10:35:12	1
2012-11-03	20:39:52	2012-11-04	22:04:52	0
